Silver_id,Depth,Age,Abies.balsamea,Acer.negundo,Acer.pensylvanicum,Acer.rubrum,Acer.saccharinum,Acer.saccharum,Amaranthaceae.undiff.,Ambrosia,Asteraceae.undiff.,Betula,Cannabaceae,Carya,Cephalanthus,Cornus,Corylus,Cupressaceae.Taxaceae.undiff.,Cyperaceae,Fabaceae,Fraxinus.quadrangulata.F..nigra.type,Galium,Indeterminable,Juglans.cinerea,Juglans.nigra,Myriophyllum,Nyssa,Ostrya.Carpinus,Picea.undiff.,Pinus.banksiana.P..resinosa,Pinus.strobus,Pinus.undiff.,Plantago,Poaceae,Populus,Quercus,Ranunculaceae.undiff.,Rumex,Sarcobatus,Saxifragaceae,Tilia,Triglochin,Tsuga,Typha,Ulmus,Urtica,Fagus.grandifolia,Fraxinus.pennsylvanica,Iva,Alnus.viridis.subsp..crispa,Artemisia,Fraxinus.americana,Mentha,Salix,Sambucus,Thalictrum,Vitis,Eupatorium,Larix,Liquidambar,Sparganium,Rhamnus,Campanulaceae,Castanea,Vaccinium,Salsola,Nuphar,Alnus.incana,Viburnum,Platanus,Celtis,Brassicaceae,Polygonaceae.undiff.,Myrica,Violaceae,Zanthoxylum.americanum,Balsaminaceae,Stachys,Morus,Ilex,Oxalis,Shepherdia,Acer.undiff.,Rosaceae.undiff.,Potentilla,Potamogeton
164655,600.5,8290,0.259067358,0.518134715,0.777202073,0.259067358,0.259067358,0.777202073,0.518134715,3.886010363,0.777202073,0.518134715,0.518134715,12.43523316,0.518134715,0.518134715,0.777202073,1.295336788,0.518134715,1.813471503,1.813471503,1.295336788,0.777202073,0.259067358,0.518134715,0.518134715,0.259067358,1.03626943,0.259067358,2.07253886,0.259067358,0.777202073,0.518134715,4.663212435,0.518134715,42.48704663,1.295336788,1.03626943,1.03626943,0.259067358,1.03626943,0.518134715,0.259067358,0.518134715,8.031088083,1.03626943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164656,608.5,8442,0,0.27972028,0,0.27972028,0.559440559,0.27972028,0.559440559,3.076923077,0.559440559,0.27972028,0,11.74825175,0.839160839,0,0.27972028,0.559440559,1.118881119,1.118881119,0.559440559,0.839160839,0.839160839,0.27972028,1.398601399,0.27972028,0.559440559,1.118881119,0,0,0,2.657342657,0.27972028,1.398601399,0.839160839,50.90909091,3.076923077,0.559440559,0,0,0.559440559,0,0,0,8.951048951,0.559440559,0.27972028,2.237762238,0.27972028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164657,616.5,8598,0,0,0.256739409,0.770218228,0.256739409,2.053915276,1.283697047,5.13478819,0,0.256739409,0,11.81001284,0.256739409,0.256739409,2.053915276,0,1.026957638,1.026957638,1.797175866,0.513478819,1.540436457,0.256739409,0.513478819,0,0.770218228,1.540436457,0,0.641848524,0.256739409,1.540436457,1.026957638,2.567394095,0,44.15917843,2.053915276,2.824133504,0.770218228,0,0,0,0,0.256739409,6.418485237,0,0,0.513478819,0.513478819,0.256739409,0.770218228,0.256739409,0.770218228,0.256739409,0.256739409,0.256739409,0.256739409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164658,624.5,8755,0.666666667,0,0.266666667,0.533333333,0.266666667,2.133333333,0,4.266666667,0,0.533333333,0,10.13333333,1.066666667,0,1.866666667,0.533333333,1.6,0.533333333,2.4,0.8,0,0.266666667,0.266666667,0.533333333,1.333333333,1.066666667,0,0,0,0.933333333,1.333333333,3.466666667,0.8,50.66666667,2.133333333,3.466666667,0.266666667,0,0.533333333,0,0,0,3.733333333,0,0,0.533333333,0.266666667,0,0,0.533333333,0,0,0,0,0,0.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164659,632.5,8911,0.261437908,0,0.261437908,0,1.045751634,2.091503268,0.261437908,6.535947712,0,0.522875817,0,9.673202614,0.784313725,0,0.784313725,1.045751634,0.261437908,1.830065359,1.307189542,0,1.568627451,1.045751634,0.522875817,0,0.261437908,0.784313725,0,0.522875817,0.261437908,2.483660131,1.830065359,3.660130719,0.261437908,47.84313725,0.784313725,1.830065359,0.261437908,0,0,0,0.261437908,0.784313725,6.274509804,0,0,1.045751634,0.261437908,0,0,0,0,0,0,0.261437908,0,0.261437908,0.261437908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164660,640.5,9071,0,0.294985251,0.294985251,0.884955752,0,3.83480826,0,2.064896755,0,0.294985251,0.294985251,9.734513274,0,0,0.884955752,0.589970501,0.294985251,0.294985251,2.359882006,0.294985251,0.589970501,0,0.589970501,0,0,0.884955752,0,0.294985251,0,1.179941003,1.179941003,2.949852507,0.294985251,60.17699115,0.589970501,1.474926254,0.294985251,0,0.589970501,0.294985251,0.294985251,0.589970501,3.539823009,0,0,1.179941003,0,0,0,0,0,0,0,0.294985251,0,0,0,0.294985251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164661,648.5,9222,0,0,0,0.570613409,0.855920114,2.567760342,0,1.141226819,0,1.141226819,0.285306705,8.559201141,0.855920114,0.285306705,1.141226819,0.855920114,0,0.570613409,1.141226819,0,0,0,0,0,0.570613409,3.138373752,0.285306705,0.285306705,0,0.713266762,2.282453638,2.567760342,0.855920114,54.20827389,0.855920114,1.997146933,1.141226819,0,0.570613409,0.285306705,0,0.855920114,7.703281027,0.285306705,0,0.285306705,0.285306705,0,0.285306705,0.285306705,0,0,0,0,0,0,0,0.285306705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164662,652.5,9301,0,0.305810398,0,0.917431193,0.611620795,3.058103976,0.305810398,0.611620795,0,0.305810398,0.611620795,7.033639144,0.305810398,0.305810398,1.834862385,0.305810398,0.305810398,0,0.305810398,0.611620795,1.22324159,0.305810398,0,0,0.611620795,1.22324159,0,0.764525994,0,0.458715596,0.611620795,0.917431193,0.305810398,59.63302752,0,0.917431193,0.305810398,0,1.529051988,0,0,0.917431193,11.00917431,0,0,1.22324159,0,0,0.305810398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164663,656.5,9383,0,0,0.59347181,1.483679525,0,2.37388724,0.296735905,1.78041543,0,0.59347181,0.296735905,10.68249258,0,0.296735905,1.78041543,0,0.296735905,0.296735905,1.78041543,0,2.670623145,0,0.59347181,0,0.296735905,3.857566766,0.741839763,0.59347181,0,1.335311573,0.890207715,2.670623145,0.890207715,51.03857567,0,0.59347181,0.296735905,0,0.59347181,0,0.296735905,0,8.011869436,0.296735905,0,1.18694362,0,0,0,0,0,0,0,0,0,0,0.296735905,0,0.296735905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164664,660.5,9463,0.435413643,0,0.580551524,3.193033382,0.290275762,3.773584906,0,2.90275762,0.580551524,1.161103048,0.290275762,8.417997097,0.290275762,0.580551524,2.322206096,0.580551524,0.290275762,0,2.612481858,0.870827286,0.870827286,0,0.290275762,0,0.580551524,3.193033382,1.45137881,0.290275762,0.580551524,0.290275762,1.45137881,0.870827286,0.580551524,46.73439768,0.870827286,1.45137881,0.290275762,0,0.290275762,0.290275762,0,0.580551524,8.127721335,0,0.290275762,0.580551524,0.290275762,0,0.290275762,0.290275762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
